35.03461215807044, 26.28272274562291, 65.8586, 100., 0., 69.8113, 100., 0., 0.
24.79706332994544, 19.800078800746373, 73.1118, 99.9409, 0., 78.4314, 99.8921, 0., 0.
18.43911179252293, 15.183257511683873, 72.3061, 99.8900, 0., 74.9235, 99.7330, 0., 0.
13.010002260622771, 12.468915803091866, 75.0252, 99.9669, 0., 77.0227, 99.8743, 0., 0.
11.159603035968283, 11.430492673601423, 73.0691, 99.9790, 0., 77.6730, 99.9613, 0., 0.
9.93232714611551, 10.237899780273438, 74.2195, 99.9905, 0., 75.6410, 99.9903, 0., 0.
8.850558985834537, 9.001320293971471, 74.0964, 99.9957, 0., 74.9235, 99.9914, 0., 0.
8.416761232459027, 8.228595393044609, 73.4164, 99.9998, 0., 77.5701, 99.9995, 0., 0.
7.8420791418656055, 8.164964403424944, 73.1928, 100., 0., 75.1572, 100., 0., 0.
7.195476739302926, 7.674481664385114, 75.0769, 100.0000, 0., 76.3240, 100., 0., 0.
7.401357982469642, 7.321445669446673, 75.7301, 99.9992, 0.2014, 75.7009, 99.9968, 0.6231, 0.0035
6.812233406564464, 7.660645144326346, 75.9714, 99.9994, 0.7157, 73.5202, 99.9999, 0., 0.
6.438107697860055, 7.113115651266916, 75.7949, 99.9995, 0.3077, 79.7508, 100., 0., 0.
6.301345991051716, 6.631169591631208, 76.4228, 99.9969, 2.5407, 76.4151, 99.9968, 2.8302, 0.0212
 6.083226473435111, 6.445846898215158, 75.6294, 99.9997, 0.2014, 80.0623, 99.9997, 0.9346, 0.0024
 5.7778899358666465, 6.409924234662737, 77.5776, 99.9983, 1.2012, 74.2857, 99.9996, 0.6349, 0.0267
 5.6225265420001485, 6.091139929635184, 77.4481, 99.9753, 9.9901, 72.4359, 99.9686, 14.7436, 0.1761
 5.44187477360601, 5.936607292720249, 77.4421, 99.9967, 2.1148, 73.4568, 99.9973, 4.0123, 0.0934
 5.318811292233675, 5.923358849116734, 78.3784, 99.9718, 10.9109, 77.1429, 99.9570, 16.1905, 0.1307
 5.062658579453178, 6.111743858882359, 78.0808, 99.9888, 5.0505, 73.5974, 99.9890, 7.2607, 0.1225
 4.854557534922725, 5.317353384835379, 79.2548, 99.9912, 4.9345, 75.0779, 99.9924, 6.2305, 0.1278
 4.658214714216149, 5.724471024104527, 79.0909, 99.9836, 11.0101, 74.7664, 99.9776, 18.3801, 0.1072
 4.488402377004209, 5.3388422557285855, 79.3555, 99.9129, 24.4713, 77.9935, 99.9192, 31.7152, 0.2091
 4.572762935057931, 4.8692763873509, 78.9744, 99.9650, 17.2308, 75.9076, 99.9564, 22.7723, 0.1138
 4.483436035073322, 5.326761245727539, 76.7068, 99.9248, 26.0040, 78.5256, 99.9372, 29.1667, 0.2112
 4.2424386480580205, 4.5971905163356235, 80.7808, 99.9502, 22.0220, 77.8788, 99.9294, 33.0303, 0.2608
 4.045615880385689, 4.348968233380999, 79.1919, 99.9287, 28.2828, 79.1667, 99.9237, 38.7821, 0.2907
 4.072274819664333, 4.807956695556641, 79.7764, 99.9510, 21.8496, 77.2727, 99.9218, 37.5758, 0.3473
 4.176420895949654, 4.717450686863491, 83.1313, 99.9461, 25.3535, 80.8176, 99.9353, 38.0503, 0.3197
 3.965339536252229, 4.283299514225551, 82.5780, 99.9105, 30.5136, 76.7296, 99.9043, 42.1384, 0.2388
 3.7682793036751123, 4.71803161076137, 81.0241, 99.9306, 27.4096, 78.5047, 99.9225, 38.3178, 0.2994
